ID	Name
733899	AWT 39BH H2ouH1/11.4/2012/2682/JEZ (0-3101-01-3538823-02-04)
734087	AWT 57BF/60F H4ouH1/8/2018/5932/JEZ-MFA (0-3101-01-1010410-03-18)
734117	AWT 01AC X1/14/2018/0122/JEZ (0-3101-01-1006484-02-06)
734137	AWT 20D X1/18,2AG/2015/1002/JEZ (0-3101-01-0645929-01-01)
734162	AWT 02O H3ouH1/9.2/2017/80.02383-G/Tenso (0-3101-01-0029204-02-04)
734207	AWT 46BI/22B/B48 H3ouH1/9.2/1991/355/HL (0-3101-01-3539521-04-02)
734237	AWT 06AQ/07Q H4ouH1/8/1982/1088/HL (0-3101-01-3539689-03-08)
734262	AWT 12BK/11AK H4/1978/-8 (0-3101-01-3539917-03-05)
734307	AWT 401/402 H4ouH1/8/1997/1963/JEZ (0-3101-01-3541265-03-06)
734347	AWT 17G H3U/1994/466/446/3 (0-3101-01-3541554-02-03)
734484	AWT 37AG H2ouH1/11.4/2012/2684/JEZ (0-3101-01-3539014-02-01)
734771	AWT 35A/36 H4ouH1/8/2012/1820-223/MI-OT (0-3101-01-3544362-03-09)
734923	AWT 12AL/13BL H3ouH1/9.2/2002/2466/JEZ (0-3101-01-8114664-03-06)
735218	AWT 503/FCL H5f/1996/-1816 (0-3101-01-3544457-02-01)
735243	AWT 41M X1/11,4/2008/1729-10/MI-OT (0-3101-01-3544771-02-01)
735248	AWT 33BG H2ouH1/11.4/2012/2574/JEZ (0-3101-01-3544836-02-02)
735253	AWT 63G H3U/1992/64 (0-3101-01-3544842-02-02)
735388	AWT 61G/ H3/1976/-7918838 (0-3101-01-3546902-02-03)
735420	AWT 302 H4AG/1997/1369/JEZ (0-3101-01-3545543-02-03)
735430	AWT 214/FCL H4/1974/1805 (0-3101-01-3545576-02-02)
735485	AWT 08BQ H2ouH1/11.4/1993/418/HL (0-3101-01-3545931-02-01)
735500	AWT 18J H3/1972/-1756 (0-3101-01-3546029-02-01)
735550	AWT 03G/04AG H3ouH1/9.2/2015/1656-260/MI (0-3101-01-3543565-03-13)
735595	AWT 08AK H3ouH1/9.2/2009/1656-106/MI-OT (0-3101-01-3543661-02-03)
735872	AWT 013A H2ouH1/11.4/1971/778/Chera (0-3101-01-3544225-02-03)
735902	AWT 49G H2ouH1/11.4/2012/1422/JEZ (0-3101-01-3549941-02-03)
735932	AWT 13R X1/9.2/2015/1707-55/MI-OT (0-3101-01-0175988-02-05)
736002	AWT BA H4A-HA1/8G/2013/1175-142/MI-OT (0-3101-01-0614433-01-03)
736037	AWT 22G/21BG H3ouH1/9.2/1979/1505/HL (0-3101-01-3549698-03-10)
740552	AWT 08BO X1/18,2AD/2015/1935/JEZ (0-3101-01-0613807-02-03)
740723	AWT 02BO H2ouH1/11.4/2015/1661/JEZ (0-3101-01-0157219-02-06)
740728	AWT 02AO H2ouH1/11.4/2014/3494/JEZ (0-3101-01-0157574-02-06)
740758	AWT 01C XA1/12,8G/2011/1950/JEZ (0-3101-01-0157666-02-04)
740878	AWT 51BL X1/14/2016/222/Amurr (0-3101-01-0013702-02-04)
740893	AWT D11 H4ouH1/8/2014/1820-364/MI-OT (0-3101-01-0615593-03-11)
741004	AWT 12BI X1/11,4/2017/1729-202/MI-OT (0-3101-01-0192741-02-07)
741019	AWT 11XI H4ouH1/8/2017/1821-68/MI-OT (0-3101-01-0197441-03-13)
741024	AWT 12AI X1/11,4/2017/1729-185/MI-OT (0-3101-01-0192740-02-06)
741034	AWT 15BS X1/11,4/1999/151/MI-OT (0-3101-01-0005811-02-04)
741064	AWT 65G H4A-HA1/8D/2015/94/Amurr (0-3101-01-0647329-02-01)
741094	AWT 32F H3ouH1/9.2/2017/2167/JEZ (0-3101-01-0647315-02-03)
741179	AWT 15BS X1/11,4/2018/P19347/MI-OT (0-3101-01-0013634-02-04)
741209	AWT 313 H4AG/1981/108/HL (0-3101-01-0176884-02-01)
741219	AWT 45E/43AE H4ouH1/8/2017/6350/JEZ-MFA (0-3101-01-0205244-03-16)
741309	AWT 03H X1/9.2/2017/1707-92/MI-OT (0-3101-01-1009493-02-06)
741324	AWT 08AF X1/29AD/2011/1694-22/MI-OT (0-3101-01-0029063-02-04)
741359	AWT 01BK X1/11,4/2015/1729-101/MI-OT (0-3101-01-0625282-02-03)
741404	AWT 6001 H4AUD/2009/64 (0-3101-01-0625100-02-03)
741662	AWT 706B X1/14/2017/985858/EA (0-3101-01-0177186-02-04)
741712	AWT 08BG H4A-HA1/8G/2016/97/Amurr (0-3101-01-0157465-02-04)
741727	AWT 26AM/25M H4/2014/2867/JEZ (0-3101-01-0027123-03-13)
741732	AWT 02AM H4A-HA1/8G/2015/69/Amurr (0-3101-01-0022629-02-05)
741782	AWT 23K H4A-HA1/8D/2015/68/Amurr (0-3101-01-0019741-02-04)
741792	AWT 61AK H3ouH1/9.2/2017/2461/JEZ (0-3101-01-0357626-02-05)
741822	AWT 02AC/01BC V4/1999/228/MI-OT (0-3101-01-0018736-03-14)
741842	AWT 07S H3/2011/1655-114/MI-OT (0-3101-01-0008995-02-04)
741862	AWT W8 H4AUG/2014/1402 (0-3101-01-0614751-02-02)
742039	AWT 31AT/32T V4U/1992/118169 (0-3101-01-0000020-03-03)
742122	AWT 20AK/26K V3/1974/536/Jadot (0-3101-01-0011511-03-06)
742132	AWT 11BW/15AW V3/1983/-193 (0-3101-01-0011537-03-08)
742162	AWT 43N/41BN H3/2014/2749 (0-3101-01-0005437-03-14)
742207	AWT 52T H3ouH1/9.2/2013/1656-148/MI-OT (0-3101-01-0615650-01-02)
742212	AWT 51T H4A-HA1/8G/2013/1175-136/MI-OT (0-3101-01-0615741-01-03)
742217	AWT D10 H4ouH1/8/2013/1820-323/MI-OT (0-3101-01-0615648-03-01)
742433	AWT I5 H8/2012/8/Amurr (0-3101-01-0615851-01-03)
742448	AWT I3 H4ouH1/8/2015/1821-44/MI-OT (0-3101-01-0615853-01-05)
742508	AWT 33S/32BS H3ouH1/9.2/2016/3729/JEZ (0-3101-01-0176969-03-19)
742775	AWT 47AF/46BF H4ouH1/8/2017/6819/JEZ (0-3101-01-0006051-03-15)
742790	AWT 17BF X1/14/2018/0113/JEZ (0-3101-01-0007323-02-04)
742795	AWT 03R H1AD/2013/1343-81/MI-OT (0-3101-01-0193649-02-04)
742810	AWT 53AL H4A-HA1/8D/2013/1175-146/MI-OT (0-3101-01-0615692-02-01)
742880	AWT BL H4AUG/2014/1423 (0-3101-01-0625277-01-01)
742940	AWT 20S V4/1999/255/MI-OT (0-3101-01-0005547-03-06)
743121	AWT C7 H4AUG/2014/1424 (0-3101-01-0615600-02-03)
743156	AWT AQ H4AUD/2014/1445 (0-3101-01-0632568-02-03)
743266	AWT 13D X1/18,2AD/2014/2182/JEZ (0-3101-01-0029050-02-04)
743271	AWT 25AE H3ouH1/9.2/2010/1655-96/MI-OT (0-3101-01-0176920-02-04)
743366	AWT 20AC X1/29AD/2018/1694-71/MI-OT (0-3101-01-0305451-02-04)
743381	AWT 24BC X1/29AG/2017/1694-64/MI-OT (0-3101-01-0645579-02-01)
743517	AWT 16AI/14BI H3ouH1/9.2/2017/2463/JEZ (0-3101-01-0359431-03-21)
743869	AWT 02BH/04H H4ouH1/8/2015/1820-463/MI-O (0-3101-01-0636062-01-08)
743879	AWT AK H4AUD/2014/1436 (0-3101-01-0641385-01-03)
743899	AWT 16BK/17K V4/2015/1690-535/MI-OT (0-3101-01-0000269-03-21)
743914	AWT 24U H3ouH1/9.2/1992/469/HL (0-3101-01-0176795-02-04)
752441	AWT 277A/278 V4/2006/674/MI-OT (0-3101-01-0023946-03-01)
752471	AWT 275BIS V8/2014/1824-21/MI-OT (0-3101-01-0023949-01-01)
752506	AWT 11T/10BT V4/2001/304/MI-OT (0-3101-01-0196185-03-01)
752526	AWT 201/202 V4U/1970/-519 (0-3101-01-0196387-03-09)
752677	AWT 26AM/25M V4/71/53/Henri (0-3101-01-0027123-03-12)
752837	AWT 51BI/52I V3/1975/-25 (0-3101-01-0192803-03-05)
752968	AWT 50AE/48E V4/2008/1690-73/MI-OT (0-3101-01-0200631-03-09)
752998	AWT 06AF/05BF V4/2008/1690-68/MI-OT (0-3101-01-0200644-03-10)
753018	AWT 125 V4/1900/-435 (0-3101-01-0200646-02-06)
753048	AWT 14M/15M V4/1980/386/HL (0-3101-01-0026820-03-12)
753178	AWT 232A/239 V4/1992/576/JadoG (0-3101-01-0024085-03-07)
753475	AWT 14XC V8/2008/2475/JEZ (0-3101-01-0027358-01-04)
753535	AWT 71AK/21BK V4/2003/520/MI-OT (0-3101-01-0028975-03-07)
753766	AWT K9 V7/1967/3/HL (0-3101-01-0176822-01-02)
753786	AWT 18BD/19D V3/2012/1822-45/MI-OT (0-3101-01-0027070-03-10)
753891	AWT 12L/13L V4/2006/1690-3/MI-OT (0-3101-01-0029167-03-04)
753906	AWT 30K/08AK V4/2010/1690-215/MI-OT (0-3101-01-0029173-02-15)
754092	AWT 08T/09BT V4/2005/614/MI-OT (0-3101-01-0193337-03-06)
754097	AWT 08T/09BT V4/2005/605/MI-OT (0-3101-01-0193337-03-07)
754207	AWT 11AL/03BL V4/2002/408/MI-OT (0-3101-01-0157634-03-02)
754217	AWT 05I/14I V4/2000/00/261/170/2 (0-3101-01-0157637-03-04)
754307	AWT 12AG/13BG V4/2003/476/MI-OT (0-3101-01-0157281-03-02)
754317	AWT 17XL V8/2002/3327/JEZ (0-3101-01-0157284-01-02)
754482	AWT 16XL V8/2015/1824-36/MI-OT (0-3101-01-0157213-01-05)
754538	AWT 05AK/01BK V4/2009/1690-190/MI-OT (0-3101-01-0155100-03-11)
754573	AWT 201/Z V8/1965/3/Jadot (0-3101-01-0196821-01-03)
754578	AWT 133/134 V3/1979/-247 (0-3101-01-0197328-03-03)
754633	AWT 18G/11BG V4/2005/634/MI-OT (0-3101-01-0155428-03-07)
754819	AWT 03XF V3/2014/06/Amurr (0-3101-01-0157742-02-02)
754834	AWT 4BIS V4/2001/305/MI-OT (0-3101-01-0195632-01-02)
754839	AWT 4BIS V4/2001/311/MI-OT (0-3101-01-0195632-01-04)
755218	AWT 14S/13BS V3/1978/1175/Jadot (0-3101-01-0177001-03-02)
755428	AWT 211/212 V4U/1970/-228 (0-3101-01-0176824-02-07)
755433	AWT 211/212 V4U/1970/-227 (0-3101-01-0176824-02-11)
755543	AWT 32AN/30N V3/2003/3096/JEZ (0-3101-01-0192821-03-04)
755583	AWT 204/205 V4/1997/1895/JEZ (0-3101-01-0193150-03-06)
755608	AWT 234/235 V4/2011/1690-264/MI-OT (0-3101-01-0193309-03-11)
755638	AWT 29A/28 V3/1992/21/JEZ (0-3101-01-0158006-03-04)
755648	AWT 12F/13F V4/1998/155/MI-OT (0-3101-01-0158007-03-09)
755946	AWT 27S/26BS V3/1967/87/HL (0-3101-01-0177143-03-03)
756011	AWT 21A/23 V4/1970/-196 (0-3101-01-0205177-03-03)
756021	AWT 49BE/47E V4/2003/487/MI-OT (0-3101-01-0205233-03-11)
756061	AWT 15F/14AF V3/2005/2683/JEZ (0-3101-01-0157825-03-05)
756071	AWT 07XG V8/2006/2267/JEZ (0-3101-01-0157832-01-03)
756106	AWT 02BS/03AS V4/1986/8616705 (0-3101-01-0194776-03-05)
756443	AWT 39AH/42BH V4/2003/541/MI-OT (0-3101-01-0202338-03-05)
756478	AWT 220/219B V4/2015/1690-521/MI-OT (0-3101-01-0196494-03-18)
756573	AWT 42AL V3/2009/2952/JEZ (0-3101-01-0196701-03-12)
756593	AWT 83H/84H V3/1976/-120 (0-3101-01-0196747-03-04)
756633	AWT 252/253 V4/1970/-484 (0-3101-01-0196779-03-07)
756673	AWT 06AU/02BU V4/2007/01690/58/Paris (0-3101-01-0194785-03-01)
756683	AWT 05BS/08S V4/1986/86075372 (0-3101-01-0194786-03-07)
756728	AWT 309BIS V8/1992/248/HL (0-3101-01-0195404-01-03)
757004	AWT 07BN/08AN V3/2000/1250/JEZ (0-3101-01-0194249-03-02)
757034	AWT 03M/05AM V4/2009/1690-154/MI-OT (0-3101-01-0194343-03-10)
757039	AWT 49B/39A V4/1971/10 (0-3101-01-0518258-03-12)
757054	AWT 71K/72K V4/2013/1690-389/MI-OT (0-3101-01-0523447-03-07)
757210	AWT 605 V8/1985/136/Jadot (0-3101-01-0199473-02-03)
785279	AWT 1A 02516 (0-3101-01-0013784-02)
785772	AWT 232 12211 (0-3101-01-0008997-02)
785802	AWT 25R 02054 (0-3101-01-0009036-02)
785822	AWT 24R 02059 (0-3101-01-0009040-02)
785872	AWT 91AR 15688 (0-3101-01-0008589-02)
785882	AWT 48R 15346 (0-3101-01-0008646-02)
785922	AWT 528 15074 (0-3101-01-0008746-02)
785957	AWT 642 09680 (0-3101-01-0008868-02)
786012	AWT 652 09748 (0-3101-01-0008947-02)
786127	AWT 400 01240 (0-3101-01-0009084-02)
786162	AWT 13AG 06078 (0-3101-01-0013330-02)
786430	AWT 64BD 02015 (0-3101-01-0010606-02)
786555	AWT 39R 12161 (0-3101-01-0010871-02)
786575	AWT 224 07017 (0-3101-01-0010875-02)
786580	AWT 250 12181 (0-3101-01-0010876-02)
786645	AWT 11BH 04142 (0-3101-01-0011827-02)
786705	AWT 17 14498 (0-3101-01-0009673-02)
786720	AWT 91BR 15710 (0-3101-01-0009791-02)
787656	AWT 280 12560 (0-3101-01-0010648-02)
787686	AWT 466 01229 (0-3101-01-0010748-02)
787696	AWT 32AD 02002 (0-3101-01-0010921-03)
788132	AWT 27Q 04530 (0-3101-01-0009549-02)
788167	AWT 471 01234 (0-3101-01-0009623-02)
788449	AWT 14AF 15611 (0-3101-01-0009458-02)
788645	AWT 200/FQN 07449 (0-3101-01-0010582-02)
788655	AWT 13BV 07469 (0-3101-01-0010584-02)
788680	AWT 72R 15533 (0-3101-01-0010982-02)
788730	AWT 14S 15776 (0-3101-01-0010992-02)
788745	AWT 13S 15777 (0-3101-01-0010995-02)
789317	AWT 203 12124 (0-3101-01-0010908-02)
789372	AWT 69BR 04552 (0-3101-01-0010928-02)
789397	AWT 10F 15604 (0-3101-01-0010933-02)
789417	AWT 45AO 15594 (0-3101-01-0010937-02)
789437	AWT 201 15582 (0-3101-01-0010941-02)
789677	AWT 302 12183 (0-3101-01-0010878-02)
789767	AWT 275 12545 (0-3101-01-0011541-01)
790304	AWT 66BR 08183 (0-3101-01-0010919-02)
790319	AWT 204 08355 (0-3101-01-0014225-02)
790409	AWT 39AD/40BD 02046 (0-3101-01-0010949-03)
790444	AWT 320 06876 (0-3101-01-0016304-01)
790494	AWT 02AT 06891 (0-3101-01-0016319-02)
790514	AWT 228 12147 (0-3101-01-0010830-02)
790579	AWT 21AL 01671 (0-3101-01-0011860-02)
791054	AWT 15G 14786 (0-3101-01-0011558-02)
791174	AWT 42O 15541 (0-3101-01-0010972-02)
791365	AWT 32AO 15745 (0-3101-01-0011003-02)
791662	AWT 240 14133 (0-3101-01-0011813-02)
792904	AWT 27L/25AL 01663 (0-3101-01-0011902-03)
792969	AWT 23BU 06935 (0-3101-01-0013642-02)
793224	AWT 27G 04194 (0-3101-01-0011846-02)
793229	AWT 07G/05BG 04195 (0-3101-01-0011847-03)
794024	AWT 22V 07476 (0-3101-01-0012324-02)
794084	AWT 62B 08311 (0-3101-01-0012475-02)
794129	AWT 207 08358 (0-3101-01-0013501-02)
794144	AWT 18BF 07535 (0-3101-01-0013515-02)
794319	AWT 11AR 04209 (0-3101-01-0013691-02)
794374	AWT 51BL 01711 (0-3101-01-0013702-02)
794424	AWT 203 11294 (0-3101-01-0012976-02)
794469	AWT 1B 02517 (0-3101-01-0013193-02)
794509	AWT 50BH 12645 (0-3101-01-0016334-02)
794873	AWT 32BR/33R 01969 (0-3101-01-0016997-03)
794973	AWT 222 12414 (0-3101-01-0016064-02)
795033	AWT 41E 07207 (0-3101-01-0016243-02)
795073	AWT 901 05095 (0-3101-01-0023756-02)
795709	AWT 13D 07409 (0-3101-01-0013722-02)
795744	AWT 13AC 07437 (0-3101-01-0013729-02)
795960	AWT 14M 11986 (0-3101-01-0019916-02)
795970	AWT 36G 06071 (0-3101-01-0014098-02)
796095	AWT 250/5232 12332 (0-3101-01-0015161-02)
796115	AWT 04U 14725 (0-3101-01-0015928-02)
797340	AWT 57XH 12619 (0-3101-01-0016345-01)
797405	AWT 17W 04455 (0-3101-01-0016483-02)
797542	AWT 02M 02156 (0-3101-01-0016530-02)
797572	AWT 14M 02162 (0-3101-01-0016536-02)
797762	AWT 01BL 01895 (0-3101-01-0016744-02)
797807	AWT 01BT 00070 (0-3101-01-0016961-02)
798236	AWT 18AW 04456 (0-3101-01-0016484-02)
798281	AWT 12/13A 12393 (0-3101-01-0017519-03)
736097	AWT 04H H1AD/2002/6/MI-OT (0-3101-01-3549814-02-01)
736197	AWT 12G H3ouH1/9.2/1991/67/BFM (0-3101-01-3550211-03-03)
736207	AWT 01BQ H3ouH1/9.2/2012/217/Amurr (0-3101-01-3550215-02-01)
736358	AWT 47G/45BG H4ouH1/8/1990/1785/HL (0-3101-01-3550078-03-03)
736463	AWT 50BG H2ouH1/11.4/1982/2236/Chera (0-3101-01-3547674-02-01)
736493	AWT 306 H4AG/1997/1/MI-OT (0-3101-01-3548636-02-02)
736498	AWT 05N X1/12,8AG/1998/30/MI-OT (0-3101-01-3548672-02-01)
736605	AWT 34BH H3ouH1/9.2/1998/25/MI-OT (0-3101-01-3550159-02-03)
736615	AWT 04AN X1/14/1997/153/MI-OT (0-3101-01-3550166-02-01)
736771	AWT 40BG H4AouHA1/8/2009/4072/JEZ (0-3101-01-3549853-02-01)
736941	AWT 21BL H3ouH1/9.2/2012/223/Amurr (0-3101-01-8120388-02-03)
737128	AWT 30I X1/11,4/1999/147/MI-OT (0-3101-01-3551149-02-01)
737143	AWT 58BJ/59AJ H4ouH1/8/2008/1762/JEZ (0-3101-01-3551155-03-07)
737449	AWT 11G H2ouH1/11.4/2008/1752/JEZ (0-3101-01-3551262-02-03)
737561	AWT 02BR H2ouH1/11.4/1990/2839/Chera (0-3101-01-3551222-02-03)
737643	AWT 25BI/16AI H3ouH1/9.2/2014/1655-270/M (0-3101-01-8109675-03-10)
737845	AWT 02AQ X1/14/2016/212/Amurr (0-3101-01-0192911-02-04)
737915	AWT 21U H0AG/2005/3386/JEZ (0-3101-01-8114554-02-03)
737940	AWT 06AL X1/11,4/2017/1729-153/MI-OT (0-3101-01-0016723-02-06)
738085	AWT 12AE/11BE H4ouH1/8/1983/1169/HL (0-3101-01-8120816-03-02)
738170	AWT 30XI H7/2002/16/MI-OT (0-3101-01-8117304-01-02)
738180	AWT 51BI H3ouH1/9.2/2013/1656-141/MI-OT (0-3101-01-8117565-02-01)
738215	AWT 11BE H1/2016/1653-121/MI-OT (0-3101-01-8120418-02-04)
738220	AWT 12AE H1ouH1/14/2007/1653-13/MI-OT (0-3101-01-8120420-02-02)
738235	AWT 14E H1AD/2013/1343-82/MI-OT (0-3101-01-8120424-02-04)
738250	AWT 22Q XA1/18,2D/2010/2939/JEZ (0-3101-01-8120428-02-02)
738620	AWT 15BI H3ouH1/9.2/2015/1656-247/MI-OT (0-3101-01-8120818-02-04)
738625	AWT 17AI H4AG/2004/1086/JEZ (0-3101-01-8120820-02-01)
738640	AWT 13BI/14AI H3ouH1/9.2/2012/1655-200/M (0-3101-01-8120822-03-15)
738735	AWT 33I H2/1977/-7919708 (0-3101-01-8118456-02-03)
738750	AWT 36I H2/1976/-7919713 (0-3101-01-8118838-02-03)
738790	AWT 11BL H4A-HA1/8D/2017/1175-217/MI-OT (0-3101-01-8110767-02-05)
738861	AWT 21F H3/1984/-7919715 (0-3101-01-8115819-02-02)
739001	AWT 18E/19E H4ouH1/8/2014/1820-392/MI-OT (0-3101-01-8121859-03-12)
739021	AWT 21E H4AD/1985/157/HL (0-3101-01-8122305-02-03)
739031	AWT 21AE H1/2013/1653-83/MI-OT (0-3101-01-8120402-02-04)
739056	AWT 27BI/26I H3ouH1/9.2/1998/1080/JEZ (0-3101-01-8120413-03-04)
739096	AWT 11BN H2ouH1/11.4/2014/1748/JEZ (0-3101-01-0357902-03-04)
739121	AWT 02Q H2ouH1/11.4/2011/1854/JEZ (0-3101-01-0005509-02-05)
739380	AWT 25AF/26BF H4ouH1/8/2017/5368/JEZ (0-3101-01-0201280-03-14)
739435	AWT 02K/01BK H4ouH1/8/2016/7121/JEZ (0-3101-01-0014303-03-17)
739500	AWT 34BE/46AE H3ouH1/9.2/2014/1655-272/M (0-3101-01-0356152-03-15)
739585	AWT 28AI H2ouH1/11.4/2015/1652/JEZ (0-3101-01-0018772-02-04)
739670	AWT 16AJ H1ouH1/14/2001/50/MI-OT (0-3101-01-8122696-02-03)
739695	AWT 28F H3/1986/-7919722 (0-3101-01-8122735-02-02)
739715	AWT 56K H3U/2010/1270 (0-3101-01-8672269-02-01)
739725	AWT 12S X1/11,4/2016/1729-173/MI-OT (0-3101-01-0199487-02-07)
739730	AWT 10S X1/11,4/2016/1729-178/MI-OT (0-3101-01-0199486-02-04)
739906	AWT 56B H4A-HA1/8G/2015/61/Amurr (0-3101-01-0199003-02-04)
739931	AWT 13BF X1/8AD/2014/10/Amurr (0-3101-01-0612780-02-01)
740076	AWT 06BO X1/11,4/2016/1729-144/MI-OT (0-3101-01-0018492-02-04)
740146	AWT 01XF H8/2014/53/Amurr (0-3101-01-0545519-01-05)
740322	AWT 64H H4A-HA1/8G/2014/2739/JEZ (0-3101-01-0612854-02-01)
740457	AWT 27AF/28F V4/2008/1690-104/MI-OT (0-3101-01-0023064-03-01)
740502	AWT 02C X1/12,8AG/2016/4074/JEZ (0-3101-01-0155361-02-04)
800701	AWT 33AK 02134 (0-3101-01-0018709-02)
801727	AWT 33AE 07175 (0-3101-01-0018939-02)
802445	AWT 220 01742 (0-3101-01-0019785-02)
802807	AWT 06AK 12082 (0-3101-01-0019719-03)
802862	AWT 379A 00343 (0-3101-01-0022625-02)
802867	AWT 374 00344 (0-3101-01-0022626-02)
803266	AWT 03AL 14989 (0-3101-01-0019822-02)
803631	AWT 47AE 02883 (0-3101-01-0023448-02)
804107	AWT 204 01627 (0-3101-01-0019846-02)
804713	AWT 13BR 00525 (0-3101-01-0023357-02)
805097	AWT 04I 12374 (0-3101-01-0021346-02)
805232	AWT 326/333A 02801 (0-3101-01-0023931-03)
805550	AWT 06F 00504 (0-3101-01-0022832-02)
805565	AWT 03V 00447 (0-3101-01-0022835-02)
805701	AWT 416VW 05137 (0-3101-01-0022853-02)
805706	AWT 521/522 05138 (0-3101-01-0022854-03)
805746	AWT 24AD/26BD 02935 (0-3101-01-0022862-03)
805766	AWT 35D/33BD 02939 (0-3101-01-0022866-03)
805836	AWT 20BR 00035 (0-3101-01-0022611-02)
805856	AWT 387B/390A 00337 (0-3101-01-0022621-03)
805861	AWT 388B/389A 00339 (0-3101-01-0022622-03)
805866	AWT 305S 08895 (0-3101-01-0157464-02)
805891	AWT 46AF/45BF 00365 (0-3101-01-0022990-03)
805956	AWT 22BF/23AF 00392 (0-3101-01-0023067-03)
806397	AWT 214E 07222 (0-3101-01-0022334-02)
806487	AWT 211B 11038 (0-3101-01-0176740-02)
806667	AWT 20J 00040 (0-3101-01-0022885-02)
807432	AWT 56AF 00439 (0-3101-01-0023385-02)
807472	AWT 41K 05185 (0-3101-01-0023434-02)
807487	AWT 66AH 07848 (0-3101-01-0023437-02)
807492	AWT 71BT 07849 (0-3101-01-0023438-02)
807798	AWT 06AG 03028 (0-3101-01-0024139-02)
807913	AWT 21D 07143 (0-3101-01-0026911-02)
807968	AWT 21AD 00541 (0-3101-01-0023488-02)
808408	AWT 18F/19AF 00413 (0-3101-01-0023523-03)
808677	AWT 53BF/54AF 00430 (0-3101-01-0023683-03)
808757	AWT 04L 07950 (0-3101-01-0026748-02)
808867	AWT 285 07845 (0-3101-01-0024463-02)
809084	AWT 52J 15063 (0-3101-01-0023893-02)
809517	AWT 237 00680 (0-3101-01-0156996-02)
809542	AWT 238 00673 (0-3101-01-0157001-02)
809976	AWT 26AD 02943 (0-3101-01-0024221-02)
810041	AWT 210A/213 02866 (0-3101-01-0024094-03)
810237	AWT 28J 00471 (0-3101-01-0024244-02)
810252	AWT 39D 02957 (0-3101-01-0024247-02)
810257	AWT 26C 02958 (0-3101-01-0024248-02)
810287	AWT 01F 02999 (0-3101-01-0024254-02)
810815	AWT 07BR 05892 (0-3101-01-0029016-02)
811296	AWT 52AL 09459 (0-3101-01-0027154-02)
811679	AWT 10AM 07091 (0-3101-01-0026779-02)
811714	AWT 219//5232 07119 (0-3101-01-0026795-02)
811774	AWT 14E 05088 (0-3101-01-0024534-02)
811789	AWT 300B 00368 (0-3101-01-0024551-02)
811804	AWT 08BC 12396 (0-3101-01-0025391-02)
812225	AWT 12D 05120 (0-3101-01-0024375-02)
812340	AWT 34H 12302 (0-3101-01-0026950-02)
812906	AWT 01BL 07952 (0-3101-01-0026744-02)
813107	AWT 36BH 12300 (0-3101-01-0026964-02)
813177	AWT 02AE 07170 (0-3101-01-0027046-03)
813448	AWT 27BL 09431 (0-3101-01-0027095-02)
813608	AWT 39M 09399 (0-3101-01-0027137-02)
813613	AWT 38M 09400 (0-3101-01-0027138-02)
814467	AWT 02BS 13212 (0-3101-01-0028947-02)
815036	AWT 05AR 05889 (0-3101-01-0029059-02)
815208	AWT 22AR 05904 (0-3101-01-0029028-02)
815238	AWT 14BR 05898 (0-3101-01-0029034-02)
815248	AWT 03AE 13349 (0-3101-01-0029036-02)
815293	AWT 215 12407 (0-3101-01-0027830-02)
815393	AWT 05BE 13327 (0-3101-01-0028967-02)
815850	AWT 05AO 05521 (0-3101-01-0155280-02)
816067	AWT 04AG 10057 (0-3101-01-0029174-02)
816316	AWT 38XH 03530 (0-3101-01-0029106-01)
816391	AWT 64K 09509 (0-3101-01-0029150-02)
816518	AWT 45H 09488 (0-3101-01-0029076-02)
817036	AWT 02G 15384 (0-3101-01-0029208-02)
817116	AWT 502 05493 (0-3101-01-0157564-02)
817506	AWT 22F 00592 (0-3101-01-0155392-02)
762524	AWT 21AG/20G V3/1986/147/Jadot (0-3101-01-3549845-03-10)
762529	AWT 21AG/20G V3/2015/1822-136/MI-OT (0-3101-01-3549845-03-22)
762534	AWT 21AG/20G V3/2015/1822-140/MI-OT (0-3101-01-3549845-03-23)
762579	AWT 27AG/26G V3/2015/1822-118/MI-OT (0-3101-01-3550086-03-22)
762936	AWT 85H/86BH V3/2014/1822-98/MI-OT (0-3101-01-0359471-03-10)
762966	AWT 87K/88BK V4/2006/1690-6/MI-OT (0-3101-01-0359507-03-01)
763001	AWT 221/222 V4/1978/-41 (0-3101-01-0545965-01-01)
763016	AWT 24T/25T V4/2005/617/MI-OT (0-3101-01-0358792-03-08)
763111	AWT D11 V4/2014/1690-442/MI-OT (0-3101-01-0615593-03-07)
763277	AWT 48XK V4/1997/1926/JEZ (0-3101-01-0498363-01-02)
763297	AWT TO/31 V8/1996/76 (0-3101-01-0498365-01-02)
763312	AWT TO01XE V7/1986/47/HL (0-3101-01-0498368-01-01)
763452	AWT 21BM/17AM V4/2006/1690-24/MI-OT (0-3101-01-0357910-03-05)
763497	AWT 205BIS V8/1984/116/Jadot (0-3101-01-0545711-01-04)
763527	AWT 111 V8/1973/-99 (0-3101-01-0545759-01-03)
763734	AWT 317BIS V8/1995/274/JadoG (0-3101-01-0498381-01-03)
763774	AWT 244BIS V8/2014/1824-27/MI-OT (0-3101-01-0498383-01-09)
763854	AWT 01XR V4/2006/1690-33/MI-OT (0-3101-01-0498370-01-03)
763869	AWT 01XO V3/2014/1/Amurr (0-3101-01-0498371-01-04)
763959	AWT 106 V4/1970/-86 (0-3101-01-0545572-01-03)
